Year,Month,B/D
1976,1,669.2857
1976,5,674.8186
1977,2,624.5288
1977,9,587.9905
1978,3,563.2252
1978,5,521.46387
1979,2,572.60333
1979,5,474.32373
1980,2,503.35275
1980,8,469.90585
1981,5,413.13483
1982,6,571.1662
1983,1,498.00854
1983,8,359.77054
1984,2,297.9994
1985,1,234.45439
1985,5,234.38145
1986,2,209.65662
1986,6,224.40761
1987,5,204.13591
1988,1,220.36276
1988,5,200.53802
